continent,location,date,new_cases,total_deaths,new_deaths,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand
Africa,Algeria,2020-01,0.0,0.0,0.0,43851043.0,17.348000000000006,20.0,6.211000000000004,3.8569999999999998,13913.838999999994,0.5,278.3639999999998,6.729999999999998,0.6999999999999996,30.399999999999984,1.899999999999999
Africa,Algeria,2020-02,1.0,0.0,0.0,43851043.0,17.34800000000001,20.0,6.211000000000003,3.8569999999999998,13913.838999999996,0.5,278.3639999999998,6.729999999999999,0.6999999999999996,30.399999999999984,1.899999999999999
Africa,Algeria,2020-03,583.0,276.0,35.0,43851043.0,17.34800000000001,20.0,6.211000000000002,3.8569999999999998,13913.838999999998,0.5,278.36399999999986,6.7299999999999995,0.6999999999999997,30.399999999999984,1.899999999999999
Africa,Algeria,2020-04,3264.0,8767.0,409.0,43851043.0,17.34800000000001,20.0,6.211000000000003,3.8569999999999998,13913.838999999996,0.5,278.3639999999998,6.729999999999999,0.6999999999999996,30.399999999999984,1.899999999999999
Africa,Algeria,2020-05,5419.0,16698.0,202.0,43851043.0,17.348000000000006,20.0,6.211000000000004,3.8569999999999998,13913.838999999994,0.5,278.3639999999998,6.729999999999998,0.6999999999999996,30.399999999999984,1.899999999999999
Africa,Algeria,2020-06,4304.0,23335.0,259.0,43851043.0,17.34800000000001,20.0,6.211000000000003,3.8569999999999998,13913.838999999996,0.5,278.3639999999998,6.729999999999999,0.6999999999999996,30.399999999999984,1.899999999999999
Africa,Algeria,2020-07,16260.0,32422.0,295.0,43851043.0,17.348000000000006,20.0,6.211000000000004,3.8569999999999998,13913.838999999994,0.5,278.3639999999998,6.729999999999998,0.6999999999999996,30.399999999999984,1.899999999999999
Africa,Algeria,2020-08,14315.0,42128.0,301.0,43851043.0,17.348000000000006,20.0,6.211000000000004,3.8569999999999998,13913.838999999994,0.5,278.3639999999998,6.729999999999998,0.6999999999999996,30.399999999999984,1.899999999999999
Africa,Algeria,2020-09,7222.0,48742.0,225.0,43851043.0,17.34800000000001,20.0,6.211000000000003,3.8569999999999998,13913.838999999996,0.5,278.3639999999998,6.729999999999999,0.6999999999999996,30.399999999999984,1.899999999999999
Africa,Algeria,2020-10,2216.0,26682.0,101.0,43851043.0,17.348000000000006,20.0,6.210999999999999,3.8569999999999998,13913.839000000005,0.5,278.3640000000001,6.730000000000003,0.6999999999999998,30.39999999999999,1.8999999999999995
Africa,Benin,2020-03,6.0,0.0,0.0,12123198.0,99.10999999999997,10.0,3.2439999999999998,1.942,2064.2360000000003,49.600000000000016,235.84799999999998,0.9900000000000001,0.5999999999999999,12.300000000000002,0.5
Africa,Benin,2020-04,63.0,25.0,2.0,12123198.0,99.11,10.0,3.2439999999999998,1.942,2064.235999999999,49.59999999999999,235.84799999999998,0.9899999999999994,0.6,12.300000000000006,0.5
Africa,Benin,2020-05,163.0,72.0,1.0,12123198.0,99.11000000000001,10.0,3.2439999999999998,1.942,2064.235999999999,49.59999999999998,235.84799999999998,0.9899999999999993,0.6000000000000001,12.300000000000006,0.5
Africa,Benin,2020-06,955.0,249.0,16.0,12123198.0,99.11,10.0,3.2439999999999998,1.942,2064.235999999999,49.59999999999999,235.84799999999998,0.9899999999999994,0.6,12.300000000000006,0.5
Africa,Benin,2020-07,583.0,858.0,16.0,12123198.0,99.11000000000001,10.0,3.2439999999999998,1.942,2064.235999999999,49.59999999999998,235.84799999999998,0.9899999999999993,0.6000000000000001,12.300000000000006,0.5
Africa,Benin,2020-08,375.0,1191.0,5.0,12123198.0,99.11000000000001,10.0,3.2439999999999998,1.942,2064.235999999999,49.59999999999998,235.84799999999998,0.9899999999999993,0.6000000000000001,12.300000000000006,0.5
Africa,Benin,2020-09,195.0,1200.0,0.0,12123198.0,99.11,10.0,3.2439999999999998,1.942,2064.235999999999,49.59999999999999,235.84799999999998,0.9899999999999994,0.6,12.300000000000006,0.5
