continent,location,date,total_cases,new_cases,total_deaths,new_deaths,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand
Africa,Algeria,2019-12,0.0,0.0,0.0,0.0,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,1.9
Africa,Algeria,2020-01,0.0,0.0,0.0,0.0,43851043.0,17.348000000000006,29.100000000000016,6.211000000000004,3.8569999999999998,13913.838999999994,0.5,278.3639999999998,6.729999999999998,0.6999999999999996,30.399999999999984,1.899999999999999
Africa,Algeria,2020-02,4.0,1.0,0.0,0.0,43851043.0,17.34800000000001,29.100000000000016,6.211000000000003,3.8569999999999998,13913.838999999996,0.5,278.3639999999998,6.729999999999999,0.6999999999999996,30.399999999999984,1.899999999999999
Africa,Algeria,2020-03,4059.0,583.0,276.0,35.0,43851043.0,17.34800000000001,29.100000000000016,6.211000000000002,3.8569999999999998,13913.838999999998,0.5,278.36399999999986,6.7299999999999995,0.6999999999999997,30.399999999999984,1.899999999999999
Africa,Algeria,2020-04,66208.0,3264.0,8767.0,409.0,43851043.0,17.34800000000001,29.100000000000016,6.211000000000003,3.8569999999999998,13913.838999999996,0.5,278.3639999999998,6.729999999999999,0.6999999999999996,30.399999999999984,1.899999999999999
Africa,Algeria,2020-05,206006.0,5419.0,16698.0,202.0,43851043.0,17.348000000000006,29.100000000000016,6.211000000000004,3.8569999999999998,13913.838999999994,0.5,278.3639999999998,6.729999999999998,0.6999999999999996,30.399999999999984,1.899999999999999
Africa,Algeria,2020-06,333199.0,4304.0,23335.0,259.0,43851043.0,17.34800000000001,29.100000000000016,6.211000000000003,3.8569999999999998,13913.838999999996,0.5,278.3639999999998,6.729999999999999,0.6999999999999996,30.399999999999984,1.899999999999999
Africa,Algeria,2020-07,657799.0,16260.0,32422.0,295.0,43851043.0,17.348000000000006,29.100000000000016,6.211000000000004,3.8569999999999998,13913.838999999994,0.5,278.3639999999998,6.729999999999998,0.6999999999999996,30.399999999999984,1.899999999999999
Africa,Algeria,2020-08,1171031.0,14315.0,42128.0,301.0,43851043.0,17.348000000000006,29.100000000000016,6.211000000000004,3.8569999999999998,13913.838999999994,0.5,278.3639999999998,6.729999999999998,0.6999999999999996,30.399999999999984,1.899999999999999
Africa,Algeria,2020-09,1451254.0,7222.0,48742.0,225.0,43851043.0,17.34800000000001,29.100000000000016,6.211000000000003,3.8569999999999998,13913.838999999996,0.5,278.3639999999998,6.729999999999999,0.6999999999999996,30.399999999999984,1.899999999999999
Africa,Algeria,2020-10,788069.0,2216.0,26682.0,101.0,43851043.0,17.348000000000006,29.10000000000001,6.210999999999999,3.8569999999999998,13913.839000000005,0.5,278.3640000000001,6.730000000000003,0.6999999999999998,30.39999999999999,1.8999999999999995
Africa,Benin,2020-03,56.0,6.0,0.0,0.0,12123198.0,99.10999999999997,18.800000000000004,3.2439999999999998,1.942,2064.2360000000003,49.600000000000016,235.84799999999998,0.9900000000000001,0.5999999999999999,12.300000000000002,0.5
Africa,Benin,2020-04,1151.0,63.0,25.0,2.0,12123198.0,99.11,18.800000000000004,3.2439999999999998,1.942,2064.235999999999,49.59999999999999,235.84799999999998,0.9899999999999994,0.6,12.300000000000006,0.5
Africa,Benin,2020-05,6432.0,163.0,72.0,1.0,12123198.0,99.11000000000001,18.8,3.2439999999999998,1.942,2064.235999999999,49.59999999999998,235.84799999999998,0.9899999999999993,0.6000000000000001,12.300000000000006,0.5
Africa,Benin,2020-06,16849.0,955.0,249.0,16.0,12123198.0,99.11,18.800000000000004,3.2439999999999998,1.942,2064.235999999999,49.59999999999999,235.84799999999998,0.9899999999999994,0.6,12.300000000000006,0.5
Africa,Benin,2020-07,45344.0,583.0,858.0,16.0,12123198.0,99.11000000000001,18.8,3.2439999999999998,1.942,2064.235999999999,49.59999999999998,235.84799999999998,0.9899999999999993,0.6000000000000001,12.300000000000006,0.5
Africa,Benin,2020-08,62422.0,375.0,1191.0,5.0,12123198.0,99.11000000000001,18.8,3.2439999999999998,1.942,2064.235999999999,49.59999999999998,235.84799999999998,0.9899999999999993,0.6000000000000001,12.300000000000006,0.5
Africa,Benin,2020-09,67801.0,195.0,1200.0,0.0,12123198.0,99.11,18.800000000000004,3.2439999999999998,1.942,2064.235999999999,49.59999999999999,235.84799999999998,0.9899999999999994,0.6,12.300000000000006,0.5
Africa,Benin,2020-10,35854.0,138.0,615.0,1.0,12123198.0,99.10999999999997,18.800000000000004,3.2439999999999998,1.942,2064.2360000000003,49.600000000000016,235.84799999999998,0.9900000000000001,0.5999999999999999,12.300000000000002,0.5
Africa,Burkina Faso,2020-03,1439.0,222.0,54.0,12.0,20903278.0,70.15100000000004,17.6,2.409,1.3580000000000003,1703.1019999999996,43.70000000000002,269.0479999999999,2.420000000000001,1.6000000000000005,23.89999999999999,0.40000000000000013
Africa,Burkina Faso,2020-04,14797.0,419.0,890.0,31.0,20903278.0,70.15100000000005,17.60000000000001,2.4090000000000003,1.3579999999999997,1703.1019999999994,43.700000000000024,269.04799999999983,2.4200000000000013,1.6000000000000008,23.899999999999988,0.4000000000000002
Africa,Burkina Faso,2020-05,23869.0,212.0,1547.0,10.0,20903278.0,70.15100000000004,17.60000000000001,2.4090000000000007,1.3579999999999994,1703.1019999999994,43.700000000000024,269.0479999999999,2.4200000000000013,1.6000000000000008,23.899999999999988,0.4000000000000002
Africa,Burkina Faso,2020-06,27116.0,106.0,1590.0,0.0,20903278.0,70.15100000000005,17.60000000000001,2.4090000000000003,1.3579999999999997,1703.1019999999994,43.700000000000024,269.04799999999983,2.4200000000000013,1.6000000000000008,23.899999999999988,0.4000000000000002
Africa,Burkina Faso,2020-07,32274.0,158.0,1643.0,0.0,20903278.0,70.15100000000004,17.60000000000001,2.4090000000000007,1.3579999999999994,1703.1019999999994,43.700000000000024,269.0479999999999,2.4200000000000013,1.6000000000000008,23.899999999999988,0.4000000000000002
Africa,Burkina Faso,2020-08,38878.0,251.0,1686.0,2.0,20903278.0,70.15100000000004,17.60000000000001,2.4090000000000007,1.3579999999999994,1703.1019999999994,43.700000000000024,269.0479999999999,2.4200000000000013,1.6000000000000008,23.899999999999988,0.4000000000000002
Africa,Burkina Faso,2020-09,50536.0,664.0,1676.0,3.0,20903278.0,70.15100000000005,17.60000000000001,2.4090000000000003,1.3579999999999997,1703.1019999999994,43.700000000000024,269.04799999999983,2.4200000000000013,1.6000000000000008,23.899999999999988,0.4000000000000002
Africa,Burkina Faso,2020-10,33141.0,273.0,902.0,5.0,20903278.0,70.15100000000004,17.599999999999998,2.409,1.3580000000000003,1703.1019999999999,43.70000000000001,269.0479999999999,2.420000000000001,1.6000000000000003,23.899999999999995,0.4000000000000001
Africa,Comoros,2020-05,1033.0,106.0,31.0,2.0,869595.0,437.3520000000002,20.399999999999988,2.9629999999999987,1.7259999999999993,1413.8899999999996,18.10000000000001,261.51599999999985,11.879999999999997,4.400000000000002,23.600000000000012,2.200000000000001
Africa,Comoros,2020-06,5673.0,166.0,112.0,5.0,869595.0,437.3520000000002,20.399999999999988,2.9629999999999987,1.7259999999999993,1413.8899999999996,18.10000000000001,261.51599999999985,11.879999999999997,4.400000000000002,23.600000000000012,2.200000000000001
Africa,Comoros,2020-07,10112.0,106.0,217.0,0.0,869595.0,437.35200000000026,20.399999999999988,2.9629999999999983,1.7259999999999993,1413.8899999999996,18.10000000000001,261.51599999999985,11.879999999999997,4.400000000000002,23.600000000000012,2.200000000000001
Africa,Comoros,2020-08,12489.0,45.0,217.0,0.0,869595.0,437.35200000000026,20.399999999999988,2.9629999999999983,1.7259999999999993,1413.8899999999996,18.10000000000001,261.51599999999985,11.879999999999997,4.400000000000002,23.600000000000012,2.200000000000001
Africa,Comoros,2020-09,13771.0,56.0,210.0,0.0,869595.0,437.3520000000002,20.399999999999988,2.9629999999999987,1.7259999999999993,1413.8899999999996,18.10000000000001,261.51599999999985,11.879999999999997,4.400000000000002,23.600000000000012,2.200000000000001
Africa,Comoros,2020-10,7357.0,17.0,105.0,0.0,869595.0,437.3519999999999,20.4,2.9630000000000005,1.7259999999999993,1413.8899999999996,18.099999999999998,261.516,11.879999999999997,4.3999999999999995,23.600000000000005,2.1999999999999997
Africa,Djibouti,2020-03,108.0,26.0,0.0,0.0,988002.0,41.28499999999998,25.4,4.213,2.3799999999999994,2705.4059999999995,22.5,258.03700000000015,6.049999999999998,1.6999999999999995,24.5,1.4
